,REG_NAME,REG_CITY,REG_ZIP,VOCATION,CARRIER,BED_LENGTH,CAB,ENGINE_MFR,FUEL,MAKE,SERIES,MODEL,VIN_GVW,VEHICLE_TYPE,YEAR_MODEL,WHEELS,VIN,STATE,Make and Model,Code,ZETI
47519,UT STATE UNIVERSITY,SALT LAKE CTY,84112,MISCELLANEOUS,STATE GOVERNMENT (U.S. ONLY),UNKNOWN,CAB FORWARD,UNKNOWN,ELECTRIC,NEW FLYER,BUS,XCELSIOR,8,BUS NON SCHOOL,2019,4 X 2,5FYB8FJ15KF071349,UT,NEW FLYER   XCELSIOR,City Bus,
47520,UT TRANSIT AUTHORITY,SALT LAKE CTY,84101,BUS TRANSPORTATION,STATE GOVERNMENT (U.S. ONLY),UNKNOWN,CAB FORWARD,UNKNOWN,ELECTRIC,NEW FLYER,BUS,XCELSIOR,8,BUS NON SCHOOL,2019,4 X 2,5FYB8FJ19KF071175,UT,NEW FLYER   XCELSIOR,City Bus,
48416,ACE DISPOSAL CO,SALT LAKE CTY,84119,SANITATION/REFUSE,PRIVATE,UNKNOWN,CAB FORWARD,BYD COACH BUS,ELECTRIC,BYD COACH AND BUS LLC,ELECTRIC TRUCK,TRUCK,8,CAB CHASSIS,2021,6 X 4,LA95B6D83M1LC0047,UT,BYD COACH AND BUS LLC   TRUCK,coach,
67463,FLEETMASTER EXPRESS,ROANOKE,24012,GENERAL FREIGHT,FOR HIRE,UNKNOWN,LONG CONVENTIONAL,VOLVO,ELECTRIC,VOLVO,VNR,VNR,8,TRACTOR TRUCK,2022,6 X 2,4V4WB9KN4NN610287,VA,VOLVO   VNR,Long Haul Truck,
67464,FLEETMASTER EXPRESS,ROANOKE,24012,GENERAL FREIGHT,FOR HIRE,UNKNOWN,LONG CONVENTIONAL,VOLVO,ELECTRIC,VOLVO,VNR,VNR,8,TRACTOR TRUCK,2022,6 X 2,4V4WB9KN6NN610288,VA,VOLVO   VNR,Long Haul Truck,
69179,ALEXANDRIA TRANSIT CO,ALEXANDRIA,22314,BUS TRANSPORTATION,FOR HIRE,UNKNOWN,CAB FORWARD,UNKNOWN,ELECTRIC,NEW FLYER,BUS,XCELSIOR,8,BUS NON SCHOOL,2020,4 X 2,5FYB8FJ05LF074650,VA,NEW FLYER   XCELSIOR,City Bus,
69180,ALEXANDRIA TRANSIT CO,ALEXANDRIA,22314,BUS TRANSPORTATION,FOR HIRE,UNKNOWN,CAB FORWARD,UNKNOWN,ELECTRIC,NEW FLYER,BUS,XCELSIOR,8,BUS NON SCHOOL,2020,4 X 2,5FYB8FJ07LF074648,VA,NEW FLYER   XCELSIOR,City Bus,
69181,ALEXANDRIA TRANSIT CO,ALEXANDRIA,22314,BUS TRANSPORTATION,FOR HIRE,UNKNOWN,CAB FORWARD,UNKNOWN,ELECTRIC,NEW FLYER,BUS,XCELSIOR,8,BUS NON SCHOOL,2020,4 X 2,5FYB8FJ09LF074649,VA,NEW FLYER   XCELSIOR,City Bus,
69182,BLACKSBURG TOWN OF,BLACKSBURG,24060,GOVERNMENT/MISCELLANEOUS,LOCAL GOVERNMENT (U.S. ONLY),UNKNOWN,CAB FORWARD,UNKNOWN,ELECTRIC,NEW FLYER,BUS,XCELSIOR,8,BUS NON SCHOOL,2021,4 X 2,5FYB8KJ16MF075020,VA,NEW FLYER   XCELSIOR,City Bus,
69183,BLACKSBURG TOWN OF,BLACKSBURG,24060,GOVERNMENT/MISCELLANEOUS,LOCAL GOVERNMENT (U.S. ONLY),UNKNOWN,CAB FORWARD,UNKNOWN,ELECTRIC,NEW FLYER,BUS,XCELSIOR,8,BUS NON SCHOOL,2021,4 X 2,5FYB8KJ18MF075021,VA,NEW FLYER   XCELSIOR,City Bus,
69184,BLACKSBURG TOWN OF,BLACKSBURG,24060,GOVERNMENT/MISCELLANEOUS,LOCAL GOVERNMENT (U.S. ONLY),UNKNOWN,CAB FORWARD,UNKNOWN,ELECTRIC,NEW FLYER,BUS,XCELSIOR,8,BUS NON SCHOOL,2021,4 X 2,5FYB8KJ1XMF075022,VA,NEW FLYER   XCELSIOR,City Bus,
71011,TRANSPORTATION DISTRICT COMM O,HAMPTON,23661,ROAD/HIGHWAY MAINTENANCE,LOCAL GOVERNMENT (U.S. ONLY),UNKNOWN,CAB FORWARD,UNKNOWN,ELECTRIC,PROTERRA,TRANSIT BUS,40FT,8,BUS NON SCHOOL,2020,UNK,7JZTH11J0LS000285,VA,PROTERRA   40FT,City Bus,
71012,TRANSPORTATION DISTRICT COMM O,HAMPTON,23661,ROAD/HIGHWAY MAINTENANCE,LOCAL GOVERNMENT (U.S. ONLY),UNKNOWN,CAB FORWARD,UNKNOWN,ELECTRIC,PROTERRA,TRANSIT BUS,40FT,8,BUS NON SCHOOL,2020,UNK,7JZTH11J2LS000286,VA,PROTERRA   40FT,City Bus,
71013,HAMPTON ROADS TRANSIT,HAMPTON,23661,BUS TRANSPORTATION,LOCAL GOVERNMENT (U.S. ONLY),UNKNOWN,CAB FORWARD,UNKNOWN,ELECTRIC,PROTERRA,TRANSIT BUS,40FT,8,BUS NON SCHOOL,2020,UNK,7JZTH11J4LS000287,VA,PROTERRA   40FT,City Bus,
71014,HAMPTON ROADS TRANSIT,HAMPTON,23661,BUS TRANSPORTATION,LOCAL GOVERNMENT (U.S. ONLY),UNKNOWN,CAB FORWARD,UNKNOWN,ELECTRIC,PROTERRA,TRANSIT BUS,40FT,8,BUS NON SCHOOL,2020,UNK,7JZTH11J4LS000290,VA,PROTERRA   40FT,City Bus,
71015,HAMPTON ROADS TRANSIT,HAMPTON,23661,BUS TRANSPORTATION,LOCAL GOVERNMENT (U.S. ONLY),UNKNOWN,CAB FORWARD,UNKNOWN,ELECTRIC,PROTERRA,TRANSIT BUS,40FT,8,BUS NON SCHOOL,2020,UNK,7JZTH11J6LS000288,VA,PROTERRA   40FT,City Bus,
71016,HAMPTON ROADS TRANSIT,HAMPTON,23661,BUS TRANSPORTATION,LOCAL GOVERNMENT (U.S. ONLY),UNKNOWN,CAB FORWARD,UNKNOWN,ELECTRIC,PROTERRA,TRANSIT BUS,40FT,8,BUS NON SCHOOL,2020,UNK,7JZTH11J8LS000289,VA,PROTERRA   40FT,City Bus,
71017,ALEXANDRIA TRANSIT CO,ALEXANDRIA,22314,BUS TRANSPORTATION,FOR HIRE,UNKNOWN,CAB FORWARD,UNKNOWN,ELECTRIC,PROTERRA,TRANSIT BUS,40FT,8,BUS NON SCHOOL,2021,UNK,7JZTH12J0MS000352,VA,PROTERRA   40FT,City Bus,
71018,ALEXANDRIA TRANSIT CO,ALEXANDRIA,22314,BUS TRANSPORTATION,FOR HIRE,UNKNOWN,CAB FORWARD,UNKNOWN,ELECTRIC,PROTERRA,TRANSIT BUS,40FT,8,BUS NON SCHOOL,2021,UNK,7JZTH12J2MS000353,VA,PROTERRA   40FT,City Bus,
71019,ALEXANDRIA TRANSIT CO,ALEXANDRIA,22314,BUS TRANSPORTATION,FOR HIRE,UNKNOWN,CAB FORWARD,UNKNOWN,ELECTRIC,PROTERRA,TRANSIT BUS,40FT,8,BUS NON SCHOOL,2021,UNK,7JZTH12J3MS000460,VA,PROTERRA   40FT,City Bus,
71020,ALEXANDRIA TRANSIT CO,ALEXANDRIA,22314,BUS TRANSPORTATION,FOR HIRE,UNKNOWN,CAB FORWARD,UNKNOWN,ELECTRIC,PROTERRA,TRANSIT BUS,40FT,8,BUS NON SCHOOL,2021,UNK,7JZTH12J5MS000458,VA,PROTERRA   40FT,City Bus,
71021,ALEXANDRIA TRANSIT CO,ALEXANDRIA,22314,BUS TRANSPORTATION,FOR HIRE,UNKNOWN,CAB FORWARD,UNKNOWN,ELECTRIC,PROTERRA,TRANSIT BUS,40FT,8,BUS NON SCHOOL,2021,UNK,7JZTH12J5MS000461,VA,PROTERRA   40FT,City Bus,
71022,ALEXANDRIA TRANSIT CO,ALEXANDRIA,22314,BUS TRANSPORTATION,FOR HIRE,UNKNOWN,CAB FORWARD,UNKNOWN,ELECTRIC,PROTERRA,TRANSIT BUS,40FT,8,BUS NON SCHOOL,2021,UNK,7JZTH12J7MS000459,VA,PROTERRA   40FT,City Bus,
74,MARBLE VALLEY REGIONAL TRANSIT,RUTLAND,5701,BUS TRANSPORTATION,LOCAL GOVERNMENT (U.S. ONLY),UNKNOWN,CAB FORWARD,UNKNOWN,ELECTRIC,GILLIG,LOW FLOOR,LOW FLOOR,8,BUS NON SCHOOL,2021,4 X 2,15GGB2810M3193555,VT,GILLIG   LOW FLOOR,City Bus,
75,MARBLE VALLEY REGIONAL TRANSIT,RUTLAND,5701,BUS TRANSPORTATION,LOCAL GOVERNMENT (U.S. ONLY),UNKNOWN,CAB FORWARD,UNKNOWN,ELECTRIC,GILLIG,LOW FLOOR,LOW FLOOR,8,BUS NON SCHOOL,2021,4 X 2,15GGB2812M3193556,VT,GILLIG   LOW FLOOR,City Bus,
5822,CHAMPLAIN VALLEY UNION HIGH SC,SHELBURNE,5482,BUS TRANSPORTATION,LOCAL GOVERNMENT (U.S. ONLY),UNKNOWN,CONVENTIONAL,TM4,ELECTRIC,LION EBUS,LION EBUS,LION C V2,8,BUS SCHOOL,2021,UNK,2A9CP2740MJ198056,VT,LION EBUS   LION C V2,School Bus,
5823,CHAMPLAIN VALLEY UNION HIGH SC,SHELBURNE,5482,BUS TRANSPORTATION,LOCAL GOVERNMENT (U.S. ONLY),UNKNOWN,CONVENTIONAL,TM4,ELECTRIC,LION EBUS,LION EBUS,LION C V2,8,BUS SCHOOL,2021,UNK,2A9CP2741MJ198020,VT,LION EBUS   LION C V2,School Bus,
5824,STUDENT TRANSPORTATION AMERICA,WILLIAMSTOWN,5679,BUS TRANSPORTATION,FOR HIRE,UNKNOWN,CONVENTIONAL,TM4,ELECTRIC,LION EBUS,LION EBUS,LION C V2,8,BUS SCHOOL,2021,UNK,2A9CP2744MJ198058,VT,LION EBUS   LION C V2,School Bus,
5825,NAME NOT AVAILABLE,BARRE,5641,INDIVIDUAL,INDIVIDUAL,UNKNOWN,CONVENTIONAL,TM4,ELECTRIC,LION EBUS,LION EBUS,LION C V2,8,BUS SCHOOL,2021,UNK,2A9CP2745MJ198019,VT,LION EBUS   LION C V2,School Bus,
9125,GRN MTN TRANS AGENCY,BURLINGTON,5401,ROAD/HIGHWAY MAINTENANCE,LOCAL GOVERNMENT (U.S. ONLY),UNKNOWN,CAB FORWARD,UNKNOWN,ELECTRIC,PROTERRA,TRANSIT BUS,40FT,8,BUS NON SCHOOL,2019,UNK,7JZTH12J0KS000106,VT,PROTERRA   40FT,City Bus,
9126,GRN MTN TRANS AGENCY,BURLINGTON,5401,ROAD/HIGHWAY MAINTENANCE,LOCAL GOVERNMENT (U.S. ONLY),UNKNOWN,CAB FORWARD,UNKNOWN,ELECTRIC,PROTERRA,TRANSIT BUS,40FT,8,BUS NON SCHOOL,2019,UNK,7JZTH12J9KS000105,VT,PROTERRA   40FT,City Bus,
212,AMAZON LOGISTICS,SEATTLE,98109,GENERAL FREIGHT,FOR HIRE,UNKNOWN,HALF CAB,JING-JIN,ELECTRIC,KALMAR,OTTAWA,T2E,8,TRACTOR TRUCK,2019,4 X 2,11VM817E4KA000006,WA,KALMAR   T2E,Terminal Tractor,
213,AMAZON LOGISTICS,SEATTLE,98109,GENERAL FREIGHT,FOR HIRE,UNKNOWN,HALF CAB,JING-JIN,ELECTRIC,KALMAR,OTTAWA,T2E,8,TRACTOR TRUCK,2019,4 X 2,11VM817E5KA000015,WA,KALMAR   T2E,Terminal Tractor,
214,AMAZON LOGISTICS,SEATTLE,98109,GENERAL FREIGHT,FOR HIRE,UNKNOWN,HALF CAB,JING-JIN,ELECTRIC,KALMAR,OTTAWA,T2E,8,TRACTOR TRUCK,2019,4 X 2,11VM817E7KA000016,WA,KALMAR   T2E,Terminal Tractor,
215,AMAZON LOGISTICS,SEATTLE,98109,GENERAL FREIGHT,FOR HIRE,UNKNOWN,HALF CAB,JING-JIN,ELECTRIC,KALMAR,OTTAWA,T2E,8,TRACTOR TRUCK,2019,4 X 2,11VM817E8KA000008,WA,KALMAR   T2E,Terminal Tractor,
216,AMAZON LOGISTICS,SEATTLE,98109,GENERAL FREIGHT,FOR HIRE,UNKNOWN,HALF CAB,JING-JIN,ELECTRIC,KALMAR,OTTAWA,T2E,8,TRACTOR TRUCK,2019,4 X 2,11VM817EXKA000009,WA,KALMAR   T2E,Terminal Tractor,
404,MUNICIPALITY OF METRO SEATTLE,SEATTLE,98104,GOVERNMENT/MISCELLANEOUS,LOCAL GOVERNMENT (U.S. ONLY),UNKNOWN,CAB FORWARD,GENERAL ELECTRC,ELECTRIC,GILLIG,CITY TRANSIT,CITY TRANSIT,8,BUS NON SCHOOL,2001,4 X 2,15GCD281011110965,WA,GILLIG   CITY TRANSIT,City Bus,
405,MUNICIPALITY OF METRO SEATTLE,SEATTLE,98104,GOVERNMENT/MISCELLANEOUS,LOCAL GOVERNMENT (U.S. ONLY),UNKNOWN,CAB FORWARD,GENERAL ELECTRC,ELECTRIC,GILLIG,CITY TRANSIT,CITY TRANSIT,8,BUS NON SCHOOL,2002,4 X 2,15GCD281021110983,WA,GILLIG   CITY TRANSIT,City Bus,
406,MUNICIPALITY OF METRO SEATTLE,SEATTLE,98104,GOVERNMENT/MISCELLANEOUS,LOCAL GOVERNMENT (U.S. ONLY),UNKNOWN,CAB FORWARD,GENERAL ELECTRC,ELECTRIC,GILLIG,CITY TRANSIT,CITY TRANSIT,8,BUS NON SCHOOL,2002,4 X 2,15GCD281021111017,WA,GILLIG   CITY TRANSIT,City Bus,
407,MUNICIPALITY OF METRO SEATTLE,SEATTLE,98104,GOVERNMENT/MISCELLANEOUS,LOCAL GOVERNMENT (U.S. ONLY),UNKNOWN,CAB FORWARD,GENERAL ELECTRC,ELECTRIC,GILLIG,CITY TRANSIT,CITY TRANSIT,8,BUS NON SCHOOL,2002,4 X 2,15GCD281021111020,WA,GILLIG   CITY TRANSIT,City Bus,
408,MUNICIPALITY OF METRO SEATTLE,SEATTLE,98104,GOVERNMENT/MISCELLANEOUS,LOCAL GOVERNMENT (U.S. ONLY),UNKNOWN,CAB FORWARD,GENERAL ELECTRC,ELECTRIC,GILLIG,CITY TRANSIT,CITY TRANSIT,8,BUS NON SCHOOL,2002,4 X 2,15GCD281021111048,WA,GILLIG   CITY TRANSIT,City Bus,
409,MUNICIPALITY OF METRO SEATTLE,SEATTLE,98104,GOVERNMENT/MISCELLANEOUS,LOCAL GOVERNMENT (U.S. ONLY),UNKNOWN,CAB FORWARD,GENERAL ELECTRC,ELECTRIC,GILLIG,CITY TRANSIT,CITY TRANSIT,8,BUS NON SCHOOL,2002,4 X 2,15GCD281021111051,WA,GILLIG   CITY TRANSIT,City Bus,
410,MUNICIPALITY OF METRO SEATTLE,SEATTLE,98104,GOVERNMENT/MISCELLANEOUS,LOCAL GOVERNMENT (U.S. ONLY),UNKNOWN,CAB FORWARD,GENERAL ELECTRC,ELECTRIC,GILLIG,CITY TRANSIT,CITY TRANSIT,8,BUS NON SCHOOL,2001,4 X 2,15GCD281111110960,WA,GILLIG   CITY TRANSIT,City Bus,
411,MUNICIPALITY OF METRO SEATTLE,SEATTLE,98104,GOVERNMENT/MISCELLANEOUS,LOCAL GOVERNMENT (U.S. ONLY),UNKNOWN,CAB FORWARD,GENERAL ELECTRC,ELECTRIC,GILLIG,CITY TRANSIT,CITY TRANSIT,8,BUS NON SCHOOL,2002,4 X 2,15GCD281121110975,WA,GILLIG   CITY TRANSIT,City Bus,
412,MUNICIPALITY OF METRO SEATTLE,SEATTLE,98104,GOVERNMENT/MISCELLANEOUS,LOCAL GOVERNMENT (U.S. ONLY),UNKNOWN,CAB FORWARD,GENERAL ELECTRC,ELECTRIC,GILLIG,CITY TRANSIT,CITY TRANSIT,8,BUS NON SCHOOL,2002,4 X 2,15GCD281121110992,WA,GILLIG   CITY TRANSIT,City Bus,
413,MUNICIPALITY OF METRO SEATTLE,SEATTLE,98104,GOVERNMENT/MISCELLANEOUS,LOCAL GOVERNMENT (U.S. ONLY),UNKNOWN,CAB FORWARD,GENERAL ELECTRC,ELECTRIC,GILLIG,CITY TRANSIT,CITY TRANSIT,8,BUS NON SCHOOL,2002,4 X 2,15GCD281121111009,WA,GILLIG   CITY TRANSIT,City Bus,
414,MUNICIPALITY OF METRO SEATTLE,SEATTLE,98104,GOVERNMENT/MISCELLANEOUS,LOCAL GOVERNMENT (U.S. ONLY),UNKNOWN,CAB FORWARD,GENERAL ELECTRC,ELECTRIC,GILLIG,CITY TRANSIT,CITY TRANSIT,8,BUS NON SCHOOL,2002,4 X 2,15GCD281121111026,WA,GILLIG   CITY TRANSIT,City Bus,
415,MUNICIPALITY OF METRO SEATTLE,SEATTLE,98104,GOVERNMENT/MISCELLANEOUS,LOCAL GOVERNMENT (U.S. ONLY),UNKNOWN,CAB FORWARD,GENERAL ELECTRC,ELECTRIC,GILLIG,CITY TRANSIT,CITY TRANSIT,8,BUS NON SCHOOL,2002,4 X 2,15GCD281121111043,WA,GILLIG   CITY TRANSIT,City Bus,
416,MUNICIPALITY OF METRO SEATTLE,SEATTLE,98104,GOVERNMENT/MISCELLANEOUS,LOCAL GOVERNMENT (U.S. ONLY),UNKNOWN,CAB FORWARD,GENERAL ELECTRC,ELECTRIC,GILLIG,CITY TRANSIT,CITY TRANSIT,8,BUS NON SCHOOL,2002,4 X 2,15GCD281121111057,WA,GILLIG   CITY TRANSIT,City Bus,
417,MUNICIPALITY OF METRO SEATTLE,SEATTLE,98104,GOVERNMENT/MISCELLANEOUS,LOCAL GOVERNMENT (U.S. ONLY),UNKNOWN,CAB FORWARD,GENERAL ELECTRC,ELECTRIC,GILLIG,CITY TRANSIT,CITY TRANSIT,8,BUS NON SCHOOL,2001,4 X 2,15GCD281211110966,WA,GILLIG   CITY TRANSIT,City Bus,
418,MUNICIPALITY OF METRO SEATTLE,SEATTLE,98104,GOVERNMENT/MISCELLANEOUS,LOCAL GOVERNMENT (U.S. ONLY),UNKNOWN,CAB FORWARD,GENERAL ELECTRC,ELECTRIC,GILLIG,CITY TRANSIT,CITY TRANSIT,8,BUS NON SCHOOL,2002,4 X 2,15GCD281221110984,WA,GILLIG   CITY TRANSIT,City Bus,
419,MUNICIPALITY OF METRO SEATTLE,SEATTLE,98104,GOVERNMENT/MISCELLANEOUS,LOCAL GOVERNMENT (U.S. ONLY),UNKNOWN,CAB FORWARD,GENERAL ELECTRC,ELECTRIC,GILLIG,CITY TRANSIT,CITY TRANSIT,8,BUS NON SCHOOL,2002,4 X 2,15GCD281221111004,WA,GILLIG   CITY TRANSIT,City Bus,
420,MUNICIPALITY OF METRO SEATTLE,SEATTLE,98104,GOVERNMENT/MISCELLANEOUS,LOCAL GOVERNMENT (U.S. ONLY),UNKNOWN,CAB FORWARD,GENERAL ELECTRC,ELECTRIC,GILLIG,CITY TRANSIT,CITY TRANSIT,8,BUS NON SCHOOL,2002,4 X 2,15GCD281221111018,WA,GILLIG   CITY TRANSIT,City Bus,
421,MUNICIPALITY OF METRO SEATTLE,SEATTLE,98104,GOVERNMENT/MISCELLANEOUS,LOCAL GOVERNMENT (U.S. ONLY),UNKNOWN,CAB FORWARD,GENERAL ELECTRC,ELECTRIC,GILLIG,CITY TRANSIT,CITY TRANSIT,8,BUS NON SCHOOL,2002,4 X 2,15GCD281221111035,WA,GILLIG   CITY TRANSIT,City Bus,
422,MUNICIPALITY OF METRO SEATTLE,SEATTLE,98104,GOVERNMENT/MISCELLANEOUS,LOCAL GOVERNMENT (U.S. ONLY),UNKNOWN,CAB FORWARD,GENERAL ELECTRC,ELECTRIC,GILLIG,CITY TRANSIT,CITY TRANSIT,8,BUS NON SCHOOL,2002,4 X 2,15GCD281221111049,WA,GILLIG   CITY TRANSIT,City Bus,
423,MUNICIPALITY OF METRO SEATTLE,SEATTLE,98104,GOVERNMENT/MISCELLANEOUS,LOCAL GOVERNMENT (U.S. ONLY),UNKNOWN,CAB FORWARD,GENERAL ELECTRC,ELECTRIC,GILLIG,CITY TRANSIT,CITY TRANSIT,8,BUS NON SCHOOL,2002,4 X 2,15GCD281221111052,WA,GILLIG   CITY TRANSIT,City Bus,
424,MUNICIPALITY OF METRO SEATTLE,SEATTLE,98104,GOVERNMENT/MISCELLANEOUS,LOCAL GOVERNMENT (U.S. ONLY),UNKNOWN,CAB FORWARD,GENERAL ELECTRC,ELECTRIC,GILLIG,CITY TRANSIT,CITY TRANSIT,8,BUS NON SCHOOL,2001,4 X 2,15GCD281311110958,WA,GILLIG   CITY TRANSIT,City Bus,
425,MUNICIPALITY OF METRO SEATTLE,SEATTLE,98104,GOVERNMENT/MISCELLANEOUS,LOCAL GOVERNMENT (U.S. ONLY),UNKNOWN,CAB FORWARD,GENERAL ELECTRC,ELECTRIC,GILLIG,CITY TRANSIT,CITY TRANSIT,8,BUS NON SCHOOL,2002,4 X 2,15GCD281321110976,WA,GILLIG   CITY TRANSIT,City Bus,
426,MUNICIPALITY OF METRO SEATTLE,SEATTLE,98104,GOVERNMENT/MISCELLANEOUS,LOCAL GOVERNMENT (U.S. ONLY),UNKNOWN,CAB FORWARD,GENERAL ELECTRC,ELECTRIC,GILLIG,CITY TRANSIT,CITY TRANSIT,8,BUS NON SCHOOL,2002,4 X 2,15GCD281321110993,WA,GILLIG   CITY TRANSIT,City Bus,
427,MUNICIPALITY OF METRO SEATTLE,SEATTLE,98104,GOVERNMENT/MISCELLANEOUS,LOCAL GOVERNMENT (U.S. ONLY),UNKNOWN,CAB FORWARD,GENERAL ELECTRC,ELECTRIC,GILLIG,CITY TRANSIT,CITY TRANSIT,8,BUS NON SCHOOL,2002,4 X 2,15GCD281321111013,WA,GILLIG   CITY TRANSIT,City Bus,
428,MUNICIPALITY OF METRO SEATTLE,SEATTLE,98104,GOVERNMENT/MISCELLANEOUS,LOCAL GOVERNMENT (U.S. ONLY),UNKNOWN,CAB FORWARD,GENERAL ELECTRC,ELECTRIC,GILLIG,CITY TRANSIT,CITY TRANSIT,8,BUS NON SCHOOL,2002,4 X 2,15GCD281321111027,WA,GILLIG   CITY TRANSIT,City Bus,
429,MUNICIPALITY OF METRO SEATTLE,SEATTLE,98104,GOVERNMENT/MISCELLANEOUS,LOCAL GOVERNMENT (U.S. ONLY),UNKNOWN,CAB FORWARD,GENERAL ELECTRC,ELECTRIC,GILLIG,CITY TRANSIT,CITY TRANSIT,8,BUS NON SCHOOL,2002,4 X 2,15GCD281321111030,WA,GILLIG   CITY TRANSIT,City Bus,
430,MUNICIPALITY OF METRO SEATTLE,SEATTLE,98104,GOVERNMENT/MISCELLANEOUS,LOCAL GOVERNMENT (U.S. ONLY),UNKNOWN,CAB FORWARD,GENERAL ELECTRC,ELECTRIC,GILLIG,CITY TRANSIT,CITY TRANSIT,8,BUS NON SCHOOL,2002,4 X 2,15GCD281321111044,WA,GILLIG   CITY TRANSIT,City Bus,
431,MUNICIPALITY OF METRO SEATTLE,SEATTLE,98104,GOVERNMENT/MISCELLANEOUS,LOCAL GOVERNMENT (U.S. ONLY),UNKNOWN,CAB FORWARD,GENERAL ELECTRC,ELECTRIC,GILLIG,CITY TRANSIT,CITY TRANSIT,8,BUS NON SCHOOL,2002,4 X 2,15GCD281421110971,WA,GILLIG   CITY TRANSIT,City Bus,
432,MUNICIPALITY OF METRO SEATTLE,SEATTLE,98104,GOVERNMENT/MISCELLANEOUS,LOCAL GOVERNMENT (U.S. ONLY),UNKNOWN,CAB FORWARD,GENERAL ELECTRC,ELECTRIC,GILLIG,CITY TRANSIT,CITY TRANSIT,8,BUS NON SCHOOL,2002,4 X 2,15GCD281421111005,WA,GILLIG   CITY TRANSIT,City Bus,
433,MUNICIPALITY OF METRO SEATTLE,SEATTLE,98104,GOVERNMENT/MISCELLANEOUS,LOCAL GOVERNMENT (U.S. ONLY),UNKNOWN,CAB FORWARD,GENERAL ELECTRC,ELECTRIC,GILLIG,CITY TRANSIT,CITY TRANSIT,8,BUS NON SCHOOL,2002,4 X 2,15GCD281421111022,WA,GILLIG   CITY TRANSIT,City Bus,
434,MUNICIPALITY OF METRO SEATTLE,SEATTLE,98104,GOVERNMENT/MISCELLANEOUS,LOCAL GOVERNMENT (U.S. ONLY),UNKNOWN,CAB FORWARD,GENERAL ELECTRC,ELECTRIC,GILLIG,CITY TRANSIT,CITY TRANSIT,8,BUS NON SCHOOL,2002,4 X 2,15GCD281421111036,WA,GILLIG   CITY TRANSIT,City Bus,
435,MUNICIPALITY OF METRO SEATTLE,SEATTLE,98104,GOVERNMENT/MISCELLANEOUS,LOCAL GOVERNMENT (U.S. ONLY),UNKNOWN,CAB FORWARD,GENERAL ELECTRC,ELECTRIC,GILLIG,CITY TRANSIT,CITY TRANSIT,8,BUS NON SCHOOL,2001,4 X 2,15GCD281511110962,WA,GILLIG   CITY TRANSIT,City Bus,
436,MUNICIPALITY OF METRO SEATTLE,SEATTLE,98104,GOVERNMENT/MISCELLANEOUS,LOCAL GOVERNMENT (U.S. ONLY),UNKNOWN,CAB FORWARD,GENERAL ELECTRC,ELECTRIC,GILLIG,CITY TRANSIT,CITY TRANSIT,8,BUS NON SCHOOL,2002,4 X 2,15GCD281521110977,WA,GILLIG   CITY TRANSIT,City Bus,
437,MUNICIPALITY OF METRO SEATTLE,SEATTLE,98104,GOVERNMENT/MISCELLANEOUS,LOCAL GOVERNMENT (U.S. ONLY),UNKNOWN,CAB FORWARD,GENERAL ELECTRC,ELECTRIC,GILLIG,CITY TRANSIT,CITY TRANSIT,8,BUS NON SCHOOL,2002,4 X 2,15GCD281521110980,WA,GILLIG   CITY TRANSIT,City Bus,
438,MUNICIPALITY OF METRO SEATTLE,SEATTLE,98104,GOVERNMENT/MISCELLANEOUS,LOCAL GOVERNMENT (U.S. ONLY),UNKNOWN,CAB FORWARD,GENERAL ELECTRC,ELECTRIC,GILLIG,CITY TRANSIT,CITY TRANSIT,8,BUS NON SCHOOL,2002,4 X 2,15GCD281521110994,WA,GILLIG   CITY TRANSIT,City Bus,
439,MUNICIPALITY OF METRO SEATTLE,SEATTLE,98104,GOVERNMENT/MISCELLANEOUS,LOCAL GOVERNMENT (U.S. ONLY),UNKNOWN,CAB FORWARD,GENERAL ELECTRC,ELECTRIC,GILLIG,CITY TRANSIT,CITY TRANSIT,8,BUS NON SCHOOL,2002,4 X 2,15GCD281521111014,WA,GILLIG   CITY TRANSIT,City Bus,
440,MUNICIPALITY OF METRO SEATTLE,SEATTLE,98104,GOVERNMENT/MISCELLANEOUS,LOCAL GOVERNMENT (U.S. ONLY),UNKNOWN,CAB FORWARD,GENERAL ELECTRC,ELECTRIC,GILLIG,CITY TRANSIT,CITY TRANSIT,8,BUS NON SCHOOL,2002,4 X 2,15GCD281521111028,WA,GILLIG   CITY TRANSIT,City Bus,
441,MUNICIPALITY OF METRO SEATTLE,SEATTLE,98104,GOVERNMENT/MISCELLANEOUS,LOCAL GOVERNMENT (U.S. ONLY),UNKNOWN,CAB FORWARD,GENERAL ELECTRC,ELECTRIC,GILLIG,CITY TRANSIT,CITY TRANSIT,8,BUS NON SCHOOL,2002,4 X 2,15GCD281521111031,WA,GILLIG   CITY TRANSIT,City Bus,
442,MUNICIPALITY OF METRO SEATTLE,SEATTLE,98104,GOVERNMENT/MISCELLANEOUS,LOCAL GOVERNMENT (U.S. ONLY),UNKNOWN,CAB FORWARD,GENERAL ELECTRC,ELECTRIC,GILLIG,CITY TRANSIT,CITY TRANSIT,8,BUS NON SCHOOL,2002,4 X 2,15GCD281521111045,WA,GILLIG   CITY TRANSIT,City Bus,
